id,distance_to_subway
6397577,0.00157539249951
3046213,0.00192686424146
13510600,0.00359006691428
6151719,0.00283964362301
3746770,0.00315196679597
7468116,0.000963680685002
13713199,0.00113987862449
3861253,0.00149857431289
18089768,0.00185086942788
14369169,0.00245703011377
661565,0.00243925754948
15597222,0.00234509018676
10556191,0.00215026986039
17247240,0.00104027982396
17902292,0.0030378970417
14080072,0.00173074538364
13529348,0.00286358646926
4723101,0.00576701712746
9324140,0.00298819161608
5238579,0.00110307704411
16712620,0.00350360338071
17787904,0.00240293934109
9441870,0.0106527456701
1028662,0.0025686566234
15264967,0.00476449516867
548353,0.00109631047794
8056210,0.00351851243199
15533592,0.00306976761773
8178955,0.000875021776331
6895291,0.00143221385025
7194163,0.00260341761213
4397381,0.00173589513086
14847673,0.00469155716165
11883556,0.00314859373476
17317622,0.00427586424684
12510313,0.00139933161505
2156286,0.00162730891052
16322022,0.0042139521887
5548216,0.00116417950913
6584180,0.00254662649558
6563064,0.00360277814344
17005096,0.00154640836614
12510355,0.00303006559303
13853034,0.00249711676924
6559560,0.00356478497011
13611880,0.00486481616993
1882845,0.00197052422238
6456840,0.00303570852978
14878825,0.00355161277515
11597128,0.00325904881855
16316869,0.000507679640057
6197333,0.00215818761506
537234,0.00315503777487
15374138,0.00177042283008
4993334,0.0036315059128
9667090,0.00971790278777
982584,0.00483387111056
9982451,0.000385417673969
6721667,0.00341576118133
3449770,0.0013763569107
13611070,0.00284527792068
5725982,0.00436692527138
6834233,0.00231932398326
1263062,0.00214165332588
4722435,0.000763127771108
15406917,0.00184418994305
468202,0.00169631549921
4286165,0.00335843156878
15526344,0.00166435307237
9292715,0.00345142343895
16663068,0.0240625647828
4704835,0.00296764596481
13721711,0.00333541603884
17526921,0.00366747563819
10160159,0.000990585304348
15472860,0.00722576771073
17019130,0.00174322820503
15741956,0.00340614681768
8386866,0.00385268905726
16523780,0.00147086415187
13662617,0.00112796927019
13651618,0.00470173200058
16707562,0.00197775321977
761095,0.0138260948385
3378181,0.00103195659461
14392390,0.0022435862323
7540534,0.00154098355784
1381744,0.00126542722705
11716618,0.001868474424
10134321,0.00791678264525
4395001,0.002009758098
16894877,0.00234052388886
14249782,0.00320460359595
8606517,0.00281612847057
8482080,0.00175692962324
882910,0.00365307826317
16515248,0.000567414356531
17923397,0.002580580192
9267472,0.0034105499911
17123459,0.00165459355877
1572260,0.00331217337303
14364201,0.00263488192494
13713852,0.00566462571919
15141125,0.00290352495842
12226430,0.00309385415947
17843280,0.00332193286096
12294685,0.0023261216427
12374082,0.00234503144304
17548802,0.00471827243277
13893953,0.00290896255153
5322890,0.00257580152854
13203744,0.00116759622532
883469,0.00353692753038
14113692,0.00104465132446
5063884,0.00191287406187
1304363,0.00194049894505
10849263,0.00114837668765
17500732,0.00297565175658
16506085,0.0038613295209
15053735,0.0010262348239
3097328,0.00309689530511
495145,0.00160670677221
1046926,0.00761035822698
15210318,0.00635649668638
72955,0.00374965918358
5977589,0.00561223497442
14567046,0.00379196882386
6512631,0.00421346939402
7931208,0.00528568948918
177323,0.00405729182611
8680097,0.00281085826587
7646631,0.000591633428905
15184031,0.000808190661794
3037882,0.00241268685536
18030678,0.00304697513893
11932277,0.00293275781596
15617499,0.00605761297265
15373163,0.00552367131892
3627043,0.00427814398474
962055,0.00343237033079
7282895,0.00147705896775
5793085,0.00131686923747
12204438,0.00321182255708
17453051,0.000972909173295
16355342,0.00255345466711
14300488,0.0023002593954
17726039,0.00333685993912
5227938,0.00198946333629
5439464,0.00201492264941
11405565,0.000579955710519
3985609,0.00156723601375
17051223,0.002179777229
10845864,0.00128655046386
12391652,0.0013848980817
3188371,0.00341371796506
16444917,0.00185572098355
12824794,0.00256093598153
11296982,0.00221263857502
8666776,0.00145751906962
6980458,0.00305611448583
5261063,0.00707018414486
14957501,0.00288539218169
117919,0.0024832709732
11313107,0.00283125920752
10146593,0.00111822933692
14945600,0.002401850267
15787823,0.00209826854507
16924691,0.0128280151386
14486045,0.000795385676095
17638768,0.000846254968054
3530591,0.00245003838057
3430035,0.00270102582519
5517924,0.00324141607119
18101525,0.0016261326603
15766992,0.00244055187647
13091807,0.00186633188018
14083210,0.00195433140655
15277531,0.00373737016999
9001573,0.00367624646827
6586829,0.00222512734288
17459693,0.00366351981475
16279601,0.00426252168951
8723844,0.00662987513774
17741587,0.00437075613384
13931727,0.000824817161885
11728046,0.00396812914839
15786178,0.0023517615661
4591044,0.00603669642249
13340851,0.00645308496999
17687330,0.00154312584202
926653,0.000477684280086
15336831,0.00130992137174
4675111,0.00171189902015
17050866,0.00660356878126
17185918,0.00510220458143
11544975,0.00213587640655
9087646,0.00180286640873
6353877,0.00206719292026
6690699,0.00188881177652
11962952,0.00131440836388
6965097,0.00114886588794
13956968,0.00185931265877
15713297,0.00212409532844
11945451,0.0059515717934
7814129,0.00177893099775
4160274,0.00176894568195
13280875,0.00112136935439
16656926,0.00226916992113
5111331,0.00270413931584
7174517,0.00145970182559
8267332,0.00385679911307
7628044,0.00284461004258
1160005,0.00149749221963
13017262,0.00162302859181
12747373,0.00428150126721
16116876,0.00187767693708
11738898,0.00132775722075
8376787,0.00157705490391
16686992,0.00270519943503
15377196,0.00135008369296
10820936,0.00108412307645
17553971,0.00137457388965
16205735,0.000672699685469
10884903,0.00201467520187
16309813,0.000615515809326
14566789,0.00223930296899
3727225,0.00346569758759
14586995,0.00247120737538
1581523,0.00121480750827
9982526,0.00202899621119
902046,0.00128630964039
1152744,0.00529562275316
8627059,0.00319915590878
4675771,0.00123917880299
17380851,0.0100698779444
12050912,0.000919364306717
13722593,0.00159739940263
17265788,0.0013097850749
15886709,0.0042992427915
946453,0.00211678157045
16307602,0.00274357494898
9470166,0.00414313264894
16343582,0.00166948908582
4674329,0.00169152143687
15406763,0.00292060011835
16952387,0.00105395787394
3720888,0.00388319043309
9916216,0.0039826940115
13819405,0.000998540895967
13672166,0.00300759546676
3855204,0.00187419316672
18049053,0.00110517147496
7833435,0.00109679365179
18073480,0.00182019243405
17351843,0.00350736236152
12372190,0.00064411959225
16803639,0.00355583377934
17427000,0.00430700361764
5530985,0.00292242522888
11775239,0.00539508596647
6389319,0.00240937647231
5623088,0.00229479052856
8607022,0.000944513552784
12849539,0.00257476365629
15817286,0.00235323772123
4376415,0.00463364009688
12691130,0.00185691413394
14865090,0.00249647769356
6961269,0.00378082658818
17337781,0.0026979444622
8368543,0.00649771984138
13912466,0.00395489481721
440596,0.00171099701274
14197808,0.00183873421245
10380705,0.00244144588768
10050284,0.00179604810258
15158098,0.00331970650186
6833266,0.00689401041082
8446896,0.00268515225613
15698668,0.00369848057952
16355795,0.000189965752526
11559121,0.00359630905243
722199,0.0170572663605
6024491,0.00298919319138
10460033,0.00187889183869
12407364,0.00908917635853
9294338,0.00310819035582
14348631,0.00133889064328
13154435,0.00347228977551
756257,0.00286687232062
14113753,0.00263517659692
8390275,0.00125462690572
10715621,0.00162890105468
12692989,0.00327985903941
4036792,0.00368054217854
16849887,0.00126325873777
684744,0.00291653378157
5112740,0.0038758193136
12757970,0.00652973574113
15449251,0.00219963870985
12078420,0.00301990037295
17883297,0.00244039188256
996497,0.00208453494418
16295252,0.00410150775736
6290268,0.00273495116308
17722296,0.00161600712988
17637001,0.00429867777372
12101328,0.00212880302423
13582489,0.00232200322131
9247023,0.00360364467183
6433495,0.00334255002641
16865230,0.00282181819985
12967689,0.000820236036473
8399052,0.00128279690862
353750,0.00283890362078
13164733,0.00270810655965
12283551,0.00336230947995
888289,0.00326229684517
14335128,0.00286070417955
2994471,0.00765299689015
10443115,0.0106591806697
11577545,0.0118527703712
10626482,0.00327070205978
17605703,0.00286493200048
12510995,0.00107706541825
10764720,0.00331245424092
16269911,0.00256373862607
6754380,0.00240351487194
853804,0.00334145890928
14752356,0.00126451419547
16344132,0.00218784867239
17282467,0.00145115200863
17445702,0.00518639376205
2181135,0.000955831232127
5270382,0.00402567256777
14510891,0.00411294967336
15541284,0.000985714333119
14693685,0.00315641366731
1899222,0.00157832482692
3389625,0.0025348891173
16695877,0.0019941715209
14435955,0.00831020099487
11971450,0.00141653764335
9206737,0.0118881637121
11895153,0.00362858011862
11545431,0.00196777906904
17467407,0.00411367362828
15660940,0.00594865671936
11916650,0.00303739282391
18073815,0.00187942324344
7832432,0.00183990692294
14553765,0.00265429996569
6663211,0.00182108887294
13199475,0.00196961278746
11883513,0.00368239536479
13298465,0.000931670112834
17961954,0.00423404437141
10201049,0.00278334043254
7340569,0.00107775676396
9807907,0.00585781149561
6207137,0.000706341690008
3649354,0.00167964306743
8402787,0.000514931819045
14142056,0.00613148164097
13499800,0.000890496195241
3860707,0.00100902713862
13401270,0.00301565987664
13871896,0.00271414239066
1459915,0.00189217855089
4667779,0.00273984427184
9349064,0.00674215332693
2095159,0.00208128133272
1973442,0.00243828717409
17749414,0.00271456262211
17704854,0.00512157632716
5705343,0.00294235506027
11641374,0.00178238746747
4208724,0.00224407173286
3599098,0.00210843616208
6348067,0.00315760371981
13823481,0.00403072158095
14949500,0.00254924283596
3909843,0.00254728877819
16037197,0.00257177370453
17808516,0.00337821348651
4376660,0.00205953769649
13356450,0.00265530892157
17155578,0.000304347353721
10173506,0.00139868724423
17307472,0.0022809595864
8377660,0.00324708469834
16025541,0.00759650911636
17024286,0.00347495970309
12583366,0.00328622825619
17462012,0.00243948245601
8640018,0.0129480580976
10524194,0.00467803117448
12304335,0.00111578116377
16971324,0.00524378034048
9336205,0.00298217996486
15765289,0.00307411810446
16841195,0.00106055833335
12867530,0.00108635471111
1609815,0.00404811350249
14248389,0.00206134463113
17045224,0.00258285431748
16599283,0.00323215435644
15754743,0.00326320079798
13600346,0.00264592075673
17146929,0.00260517863506
9365164,0.00264623366862
7110196,0.00170674625069
15442938,0.00177986404524
15835984,0.0031794568651
16342266,0.00257693518548
287660,0.00154194401108
6111366,0.00248468374513
7846216,0.00176395775378
16138742,0.000663284693053
1868069,0.00138672821003
18070677,0.00296089915407
8739312,0.00314865195443
869276,0.00233945961996
10084201,0.000724835415303
4647096,0.00216960627323
14107434,0.00323286830926
363476,0.00273499365555
12106872,0.00239089665562
5996510,0.00248795187234
11470570,0.00142406444318
17044716,0.00212786845126
1890985,0.00738483843138
828167,0.00175923088086
404188,0.00314960381956
6229827,0.00203752139513
1665067,0.00490510753544
12247549,0.0219199023898
9293003,0.00136667197709
15543998,0.0030044579373
3166047,0.000970336939643
12371589,0.00157313131728
10135594,0.0088868754298
10481818,0.00272156472534
6474285,0.000689432452802
4263173,0.00319250063773
12303494,0.00432657327687
790636,0.00203972636251
17718074,0.00322872261461
5748034,0.000901489890916
546735,0.00287238602382
14720850,0.00274721807418
892100,0.00754357441317
13762309,0.0091734258383
406697,0.00131811223709
9230099,0.00110267875068
5578172,0.00371293642756
5268705,0.0024876972635
11386800,0.00682135692193
8915060,0.00500309924613
6832931,0.00134305827446
15877338,0.00326564371611
9836209,0.00263135953682
2971971,0.00273458236971
809554,0.00159207526798
16528257,0.00260175253117
2774760,0.00401578940298
7672472,0.00020040320201
16098786,0.00204953601782
14326680,0.00119597395655
13795996,0.00365850685463
1463482,0.00500162344893
14517246,0.00347037460833
14564175,0.00288713134087
17595107,0.00114678378747
1234836,0.00163344575028
16545759,0.00280839084465
7512059,0.00303555949259
2965016,0.0012335855436
16446427,0.00116880526962
12797510,0.0148133397782
10465938,0.00509048131877
549664,0.0021150456058
11537030,0.00511948993236
15514725,0.00179674363737
17645361,0.000693180256542
5371564,0.00116941238532
1289823,0.00246077985292
6847474,0.00271933763213
3339270,0.0022809416413
842566,0.00792412397675
17106771,0.00463981149601
17912070,0.00231992911789
14807932,0.0027680493279
6265234,0.00160080009637
18039199,0.00388745803745
16013190,0.00387063071336
1321441,0.00270424376902
4732300,0.00145345340462
15711041,0.00198355252217
9875841,0.0019007389194
471238,0.00229429780034
14269560,0.00170869144688
1804431,0.00254329239298
10228300,0.00267409603161
10940183,0.00241504542886
13768235,0.00249910141273
14385908,0.00281001487787
100411,0.00723643750441
9126582,0.00375601306692
944555,0.00182243008803
2487413,0.00907934017406
176826,0.00238288759379
14608063,0.00141949130654
2085786,0.000821955973109
17619544,0.00287822728351
14061691,0.00800912559417
14467965,0.00259315357903
17615804,0.00132588474552
14288165,0.00208381628046
15964159,0.00391084299433
15071081,0.002075505088
16592467,0.00479255873706
5998651,0.00202432362384
2162534,0.00193810341988
13619259,0.0049269463927
8532086,0.00242742100687
17616977,0.00315427288129
8920671,0.00298040387323
13024724,0.00360503062849
17959308,0.00101770306065
6116093,0.00217979950469
1103997,0.000980502776557
16225636,0.00822467392518
11781971,0.00255267676842
17261361,0.000176364858486
37716,0.00192165624752
9151853,0.00321085528149
9149015,0.001806732793
16064559,0.00224232016172
15224843,0.00104700282119
17478187,0.00410479623571
17150672,0.00176566897337
10762912,0.00277442659626
14476996,0.00393743957737
12913638,0.00318497112391
17776343,0.00335738707979
11620130,0.00156809475363
4378187,0.00223276089544
13632193,0.00119374057436
1797544,0.00225212366962
6343764,0.00138267848046
17151820,0.001714245747
196336,0.00160104435802
16853316,0.00086841717237
9599545,0.00110313324188
18084406,0.000649783637863
11225565,0.00285032500698
12195464,0.00245510319654
17905255,0.00276407616219
2900380,0.0021757247338
17638518,0.00391756901155
15332216,0.00362555750773
14087539,0.00322819142056
424008,0.00206979957118
9708971,0.00267748033398
16105270,0.00149996063279
16215771,0.000862741628695
11633315,0.00164500168932
16646591,0.0017894086244
758823,0.00163241916035
13543156,0.00564842511831
1702103,0.00154694151121
191375,0.00199735612296
17260447,0.00195362198341
17370445,0.00268504727021
17986327,0.000937112086925
15967309,0.00543623990233
14608291,0.00196859874414
15096653,0.00169595674674
3245948,0.00187303024399
11839733,0.001423725186
12986865,0.00544305301393
10544134,0.0204594064409
5493401,0.00141100663622
17133646,0.00373770038556
15868571,0.00209466223351
8824785,0.00284054216954
6610391,0.00347188288504
927754,0.00187741484608
15248512,0.00273451312776
1092467,0.00098712724513
13909791,0.00277198421231
1248292,0.000642044483859
10481379,0.00218365376506
8394827,0.00214804062727
10819904,0.00292797855413
10670998,0.00224033916247
17427972,0.00652311901147
17846628,0.00129987240543
16504715,0.00253561904543
8659944,0.00285989801
15167358,0.00253675813309
17210137,0.00514751623534
2415481,0.00118680763877
7795344,0.000481449266963
1534472,0.00332880865294
499173,0.00434374524767
5645807,0.00357608692845
231035,0.00345188702238
1830094,0.0011281801353
12794213,0.00290012828634
16446666,0.00140360018401
4232561,0.00487737138971
9162205,0.00190993986101
10914226,0.00101828117925
7232960,0.00149316590096
17718888,0.00241830394878
1079722,0.00278211230008
5925792,0.00236900461737
13594303,0.00928475643338
200828,0.00413081720851
17044186,0.00212749690297
7789186,0.000930866802685
16342688,0.00168618010308
11155461,0.00337551525741
5760626,0.00262387034116
4718699,0.00313157172745
10273886,0.000963158929778
17120956,0.00142729279345
17714075,0.00208659353357
6269995,0.00209753937056
11224116,0.00161464352526
17733934,0.00337849707147
12627092,0.00384996919966
16393881,0.00256651544286
4382043,0.00194247919103
11121053,0.000617957805728
11195878,0.00447924718565
17969026,0.00599610045828
18082835,0.0018167624973
3425435,0.00199873005619
16110483,0.00197053884627
1200971,0.00214251830727
5429605,0.00178589222398
17731144,0.00287457512731
17857198,0.00263166175697
10611958,0.0033021695314
6010490,0.0028509619425
524003,0.00288279779704
16891620,0.00170917992066
10539504,0.00402704524265
5817222,0.000629303482139
15391663,0.00430513381706
11314792,0.00201811549138
10795469,0.00303489959171
7607193,0.00329942808409
1981286,0.00278575018515
13596998,0.00302398863348
11312430,0.00124618947901
17781676,0.00168028529437
16925839,0.00374489603064
6910173,0.00221316982784
5999158,0.000980710582617
15467007,0.00270311812322
10381178,0.00207112011311
8422607,0.00197431727288
14067579,0.00205177845509
6617552,0.00106386597636
17033161,0.00511520100797
17548891,0.00239408534589
6753658,0.00347698724456
14867302,0.00536773282213
4197765,0.00200016476129
4729298,0.00254128201655
11670553,0.00379953326203
1003900,0.0023153190701
3295836,0.00643985367234
14118725,0.00180394165053
15842767,0.00688926549207
16490797,0.00217357479274
1777907,0.00248721101126
13248025,0.00415631186094
679602,0.00205300423998
10052652,0.00208510650568
12937855,0.00497522637199
13767525,0.0019814318964
8581376,0.00122380867815
12119542,0.00219722830498
17594758,0.00256329465928
16051714,0.00311275491935
16282560,0.00245351610405
10351875,0.00322475326615
8894850,0.00230864947489
15833630,0.00258544646631
6542642,0.00236519178115
8499249,0.00285902483197
13910447,0.000319727198273
11977959,0.0117278451219
5446082,0.000530946018051
12271450,0.00416515965567
18060882,0.0294125767007
9549784,0.00336790567309
13966451,0.00217155768998
16333923,0.0016398034564
9141178,0.00560255793459
5206353,0.00196409834516
13475757,0.00265386531707
14955854,0.00288568061993
11437556,0.0040198618884
11664318,0.00117082475426
15052642,0.00153635317073
15738285,0.00556615531894
17889329,0.00327205304029
10038368,0.00101699845627
16646897,0.00165874795324
7745816,0.000910762055413
463246,0.00485630074041
10933413,0.00197120232037
3529587,0.00259878000058
1957286,0.000672699246627
10677284,0.00130876528675
14233518,0.00285142162362
11545440,0.0019148154222
17549836,0.00232452129545
15958271,0.00261306133489
15404978,0.00149419946101
11495159,0.00143385923958
14263958,0.00268832161665
3478893,0.00205688523164
17651325,0.00183230635218
9001004,0.0011162546561
5828065,0.00217123835988
821586,0.000748254184664
1395084,0.00329053695437
14806012,0.00616896721186
16597499,0.00213608109253
17477621,0.00339017250181
11057913,0.000673610316276
11099784,0.00232727122073
260951,0.00956568612921
17825059,0.000855539365465
11519895,0.00172095123759
10190052,0.00216557109592
12449187,0.00467110167571
16717289,0.00197847613991
4206663,0.00321562856367
13793668,0.00215453068062
11834280,0.00227386328088
8957802,0.0013675781906
9213689,0.00139511887603
10913078,0.000575412017024
14569920,0.00278107381788
17871539,0.00265808108481
17898449,0.00289905597274
2181204,0.0030016963867
3384607,0.00223414924391
17955467,0.00405972833083
15831324,0.00310254752635
5254973,0.00209512909664
17713526,0.00149399370246
8158709,0.00210223846219
17903295,0.00196938110263
17948019,0.0029064942767
7119259,0.00169033077642
14311926,0.000900248912642
16777599,0.00479644329688
13946968,0.00083424262209
3723986,0.00225758845108
12147597,0.00180082579896
3116679,0.00120192829973
14353855,0.00148604601035
14894437,0.00170362479636
1250084,0.00568478274145
4531661,0.00234186949058
13407381,0.00497541556902
9883354,0.00151604485573
8409136,0.00270823227914
3811399,0.00226625556685
13934903,0.00183092776352
7470638,0.00311852758973
11551340,0.00185560784025
3900316,0.00222385006305
7447050,0.00327050942755
4443060,0.00300825793533
15159063,0.00238973494287
11502702,0.00409227887801
13650862,0.00079196333594
17713908,0.00221895341691
13580957,5.90743447724e-05
3766033,0.00273922984387
12301728,0.00245431163261
15070118,0.00107944635623
17541730,0.0014917908588
13012818,0.00446057084069
9191638,0.00184823027071
2033160,0.00326952458666
15386850,0.00314403663136
5553769,0.00369877456778
15695879,0.00463352262218
2383534,0.00231160486191
17968767,0.00302409119214
15907093,0.0018027736175
11804962,0.00113526407332
9001305,0.00403705146222
9804423,0.001546614431
842286,0.00555117699147
6333703,0.00367679452893
17139644,0.00283021845499
14079664,0.00479347321736
11938763,0.00281498350289
17659726,0.00315152339537
4604854,0.00481203326913
6928786,0.00235743776097
13746402,0.00162325848294
16413358,0.00622428164254
14870504,0.00457027541319
17262995,0.0039349177113
948963,0.003092412742
16249326,0.00286612328707
876527,0.00164330493502
8517999,0.00112272615685
309498,0.00147431335662
8021798,0.00167082019217
5641371,0.00348877728967
16009859,0.00169215410165
15205912,0.00186343548517
17872595,0.00101520993018
10063734,0.00402413109002
18055157,0.00644889928143
1883584,0.00162847157408
6125903,0.00210442671981
13207197,0.00316980253223
1691073,0.00146927794576
477426,0.00244017894378
13374710,0.00345564700269
8259259,0.000811143254687
15197026,0.00223536178915
15577787,0.00309396894525
6308674,0.00155702582483
14814643,0.00293976243643
15792514,0.00540328230089
15561819,0.00211935044617
4875696,0.000989933459598
15948662,0.0009935613763
17932739,0.00237802082111
16186831,0.00245311743458
16064306,0.00249086207699
8545162,0.00176389242829
12883473,0.00234900939806
16343945,0.00694721160943
5332205,0.00146713413193
372596,0.00112863001253
7721657,0.000781534212122
11703355,0.00209502945228
17554492,0.00122060455962
6791765,0.00249611222066
1000198,0.00373438007052
16038687,0.00153030331864
17250483,0.00084753019007
13230236,0.00371538721421
12895434,0.0037391960124
12774424,0.00279681862961
18028920,0.00223486838435
14772349,0.00265170726118
7121326,0.00245968370655
14294744,0.010662198641
13947129,0.00336442025318
17250141,0.000840171114974
4155100,0.00294331694827
5399733,0.0025702198059
11645634,0.00211537419296
10819448,0.00192237710203
15448611,0.00169855784254
15168280,0.00175476897148
881466,0.00278547717544
6721589,0.00313868789193
5963083,0.000511243019285
15656106,0.0111935296973
16688957,0.00357363582672
10713931,0.00271875776532
14737315,0.00333025340176
6263965,0.00184564368635
6713526,0.00150294112693
6522322,0.00218545239742
3203539,0.00248075873887
13197420,0.00390602273337
15787492,0.00028974783629
17861135,0.00563396373492
14497440,0.00073029122865
16373333,0.00193345447161
14336801,0.00236810514374
7812224,0.00241370357504
10548316,0.00518454167423
11297685,0.00328132000627
6933317,0.00170779502456
9456280,0.000475698367599
16152766,0.00128638826941
9757508,0.00435508645824
16276187,0.00168889152302
17953975,0.0237926884883
750257,0.00185439524608
15200350,0.00254714317161
16735892,0.00188311535702
398450,0.00280705155149
14852941,0.00304297635156
7262344,0.00195437955406
14764845,0.000950971980786
15194284,0.00224475300581
16764273,0.00291081259426
12871172,0.00640363758017
15934090,0.00646694833075
13585331,0.00178775859136
12924181,0.000477569796463
16228794,0.00159262323856
16596702,0.00171786593299
6818062,0.00155252787069
684564,0.000578743944115
8529288,0.000441098652392
2534635,0.0065923148219
17375892,0.00228090137923
1496514,0.00275168221318
13131821,0.00478789178553
13759184,0.0034425843124
15326674,0.00176975621669
7169803,0.00298116742928
15406309,0.00221009542562
8920018,0.0040873145962
13369202,0.00335170608238
8796796,0.00202343720325
4729363,0.0026703803514
17958963,0.0125058726925
15984990,0.00281317377313
1972094,0.00269296810863
4690740,0.00312180627635
5113078,0.000784961327066
16954738,0.00210741225547
1959002,0.00188978380371
5790923,0.0025865426573
17317923,0.00438448176961
10070953,0.00349533017066
16204754,0.00130647448006
16299295,0.00112808541339
13219664,0.00310796155373
17034643,0.0017513250719
10717137,0.000801098165276
11080603,0.00249341515525
13963613,0.00485025081289
12084267,0.00201414447503
9124408,0.00309429021994
17309179,0.00324020860246
11080873,0.00364983713287
11809814,0.00277422761845
16746286,0.00231447209647
7106676,0.0022088558009
1267238,0.00119848642431
15879219,0.00193233538644
10115291,0.00276530194018
11459814,0.00471921811552
13214877,0.000836710276455
6124983,0.00157174792581
2289744,0.00138959233588
17411693,0.000711089590382
14213541,0.00205059681772
16872465,0.00124236466658
9421526,0.00291558470657
5379424,0.00188282830514
